source_id,ra,dec,phot_g_mean_mag
941773529288874624,98.1876688748992,35.062786241485384,6.676411
187282289467977984,77.57834517302203,37.30181565415685,6.6765466
3125361393936946944,95.73122268138425,3.7607565975231383,6.67728
3435921408136826240,98.7582474350766,31.43458796681342,6.677958
3404384322275638016,84.81177915558891,23.323343593434632,6.678325
3442699794242202112,85.14909303542849,28.976929020080043,6.679208
3450633079875076480,90.65687189249091,32.59148870661436,6.681729
3293067875293419904,70.5627183075172,9.633539613541123,6.6822433
183507528603825408,82.85289004594667,36.77904471084229,6.685226
3435423913486076800,96.21978831483315,29.706994934639738,6.6855145
3235893786044634624,81.63006272734393,2.9358818300215743,6.686103
3440367661360571904,96.62282377184127,34.010001091346574,6.6861053
3349991855710852864,88.74366693866256,17.401891539237702,6.68626
3337929221017783936,83.80332048156687,9.613255189721313,6.686963
3378655578387428736,101.80445941350885,22.194046593767244,6.6879864
3332953896541347200,83.68065962091684,5.660911530894753,6.688244
49231668222673920,65.38237014650547,21.03971713386797,6.688817
3234419821988117760,80.69057958921921,2.7960237745028502,6.6916995
3428895833776683648,85.91274699062645,25.43953719121895,6.6920323
162348771653286144,62.16257803456759,25.877764237637898,6.6924043
3448542805193621888,86.27799461037671,33.62593266696278,6.6937385
3132034811042598400,98.02974216473795,6.035634373744257,6.6957784
3340240325740579456,86.79857490174524,12.339442468737067,6.6964827
3391121978660968576,82.0383385477248,16.438779225269734,6.697543
3319126988068404096,93.00324485733235,6.781938865425926,6.6985183
172556878123502976,65.64140034359562,32.46789563055189,6.6993184
3399051793961082240,88.32924768657381,20.29906212144985,6.6996512
3434723696377799552,100.327154157462,29.713468924024472,6.7011228
47541100375011968,65.38496942725972,18.41744025238449,6.7013855
3125187499299555840,96.19557324148401,3.763238538472382,6.7015643
3332012439714244352,94.7761337485533,12.746707956786794,6.702102
3234110378185664128,78.38143640170067,1.967639921185516,6.7031007
3286092882763251840,69.69263151710598,6.820409849234376,6.7031016
3458166791812990336,88.59062915805337,39.50956496386495,6.7050567
3334009358985105536,83.30726855089047,7.153434617196269,6.7070074
3320758697681831552,85.84964811241312,5.358609479506173,6.707173
145184914105608704,68.6895362103947,22.692189032328844,6.707887
884152110607690624,105.24233560046797,27.15739654113026,6.7080097
3332267011014890368,96.11701600869607,13.01502957240456,6.7088103
3426637509911548800,91.05032553103766,25.443749591239897,6.7099204
3383085648176405248,99.57876206128743,24.45024846034001,6.710865
3316595293824453888,90.85856971332939,3.8621551472268365,6.713014
158941556916985344,70.09479973757315,29.97205370786895,6.713116
3380479015342121600,103.67826759483295,24.24512750011012,6.715178
3376872136168860928,93.61881744423265,21.78169494990762,6.7156973
195229735604221696,80.48778096204612,42.28597679406668,6.716225
195992727952563200,84.8579049991338,42.680770440047944,6.7167683
3234603680948750976,80.21770300596975,2.928979346571192,6.7171855
3340440436856905984,86.1727163164278,12.415201145510698,6.7172027
3393239809855062144,75.33669099144896,15.744358351982662,6.7185674
3236270643655976320,81.78460306245348,3.855545679409797,6.7219005
3344385003541110656,93.05756771590994,13.68670319613173,6.722969
3416960501913604736,82.31808703825575,25.148894426710353,6.724524
195706717491505280,81.91328384677723,43.3678944266948,6.7299604
3381992596178514176,102.99243649951107,25.66303737721781,6.7307987
3294404022439950720,72.98835695598046,9.872580449609869,6.7309475
3311510533581310208,63.58164977693569,14.548501290338445,6.7324023
3305769158738852352,67.42856821257988,10.521872183273803,6.733864
3400467518259233024,82.32969726792912,18.365672756667614,6.734539
3134433395657675008,101.63688645125373,9.20415134415428,6.7353845
3337078126000740608,87.76355375406133,11.49893827701446,6.7363143
200121492896225920,73.77985045576614,40.7477664108582,6.736969
176643419247126016,65.89670840638324,35.90302673505597,6.737128
188635895653209856,79.30175060942963,39.46364093939434,6.739843
182771616025730176,80.20807604845199,34.267463868630315,6.7405677
157816855305858176,71.45867898788698,28.660580417687168,6.740607
3373865315464087936,94.28830265847546,18.914903157986732,6.7408066
187469760492408960,80.17951061402799,37.43865057941771,6.740923
3379499247403178240,101.23469668076224,22.837373011324573,6.7435875
3456154930349411200,88.36904331214163,37.33942272796561,6.749423
3422160264200217984,77.14723300575783,28.27343919640328,6.749531
3379824874645266048,101.34716979094458,23.64623250325749,6.749793
3356940155020790656,98.73938107212598,15.330460663767354,6.7501097
3281991773112186752,71.82474626401184,5.788140799777962,6.7508144
3453921272476901760,93.37703371784563,37.159109731876484,6.751437
3123245727404824320,92.76264038752082,2.3304899064254094,6.7517867
150026166883715968,62.56998007972875,23.980642047538428,6.753898
193864932435391104,82.58913812488385,40.50817178875012,6.7543
3441831935968581120,85.26031458176521,28.106306027060633,6.7545056
3358350759719430656,101.70562369162656,16.772393023810995,6.75644
169149766470219520,62.412235943015666,31.652444314840643,6.7598076
3234033790329136512,78.7994984494736,1.5561670084738881,6.7618265
3235256584697971200,77.23393594413696,3.218618001217833,6.762553
3316391815454476800,90.20546213767625,2.916008828306185,6.7636566
3326520550929242880,100.28920932159649,8.984640607318166,6.7641835
3391912183923528192,77.37433482713017,14.355887943609108,6.7642436
3222093746884874112,81.26468947305618,1.1855589737304166,6.7658625
3343391766584632320,89.86599296764716,12.46911490901886,6.7669954
3392915522643407232,76.17419022129224,14.858892372734715,6.76773
3379989457790428416,104.54919118840637,22.476318087435594,6.772278
3457799971542882432,89.23103666777955,38.28708255339137,6.7732916
3335808641045637888,88.32490585285719,9.558825743289676,6.7735496
3412844853795488640,71.94971553719675,22.139326549784933,6.773974
3457140058408710144,91.88147645586756,38.08217597972425,6.7747064
3375310795296736512,92.84659247237295,20.905403562825512,6.776284
889832153316112768,105.66302648534938,31.33996754158524,6.7764935
3420438360271164288,75.43448125564046,26.671247306495093,6.776842
3398220116494010368,87.8661186549838,18.44416813174661,6.7779317
3332493991446646272,94.8559582858569,13.433887521807128,6.780731
3453065611910475264,93.91217353710996,36.14871623602253,6.7821574
3388441399375459328,79.27272157391674,12.56544970087055,6.783148
3379571471573463808,102.28575005369267,23.201906317361534,6.784045
3343417325932301184,90.0716151077006,12.611368133792306,6.7852755
3450209836617977984,90.08174032839568,31.94076291576121,6.7856035
3355907266926409216,100.46096095179517,14.21657075108596,6.7857122
3377499819869005184,94.84385084364716,23.274495973703424,6.7892756
3402067891794931456,82.24180663827389,20.441693084270792,6.7918415
3412550670012360448,74.02783744125846,22.576327531175842,6.7924047
3406901993447706368,73.39804220009466,19.0729484611163,6.794023
3291959979888989312,75.17759708816749,10.913371532021063,6.796708
3356824809380088960,96.5044397374082,15.149835838466636,6.7967625
3314212068010812032,67.37695672528574,17.863022648846673,6.797135
3125072222377347456,95.59938360627,3.424371548532892,6.8004546
3451460599813707264,90.06005275880564,33.13693211677889,6.8009934
3409827042271407232,72.1764806660483,18.7077318774833,6.801463
158231616003512576,72.07967592846063,29.235468488911007,6.802266
3317762322339678336,93.62540058884053,4.543040271311092,6.803826
3224000467549824768,82.81079932062734,3.292601097868281,6.8047295
3424917182233507456,89.65901624800205,23.666032080044083,6.8047557
3387962703796844416,77.1923470241433,11.752176497401681,6.807887
3424313382846589440,88.72508079428154,22.51998183565734,6.8080077
3429048665891970048,87.27886673272414,25.65057195842586,6.808439
3370343992036597888,93.86630124930277,17.750106759467922,6.8103027
188389192730012544,76.59431423753526,38.718096218017514,6.8113976
3428532105884757632,86.30720406885953,24.420104432910847,6.811749
175907055694137088,65.36159598350393,34.57112653112123,6.811944
3364287297874785024,103.66474285727386,17.684364289113624,6.8130183
3289656915346252032,72.51504506805409,8.407826370989685,6.81336
3377528716408925696,94.83040249488019,23.469400727335174,6.8137846
3372895992884281856,99.27807185216827,21.117631567296677,6.8143396
3345958679558824960,92.56435650877708,15.90632364957374,6.819609
3371637807984734592,99.74121978238047,19.246992772100704,6.8207083
3131938878653431168,99.10786110420942,6.083190802852857,6.821039
3448522051911918464,85.74270954710465,33.31444613575151,6.822104
3316981497284267136,92.59910146111429,2.9018698747718514,6.822565
3326391633191941760,98.60041016019785,9.085536819629283,6.8228383
3371047988717092480,98.07445858894151,17.779731990079625,6.8299994
3434294646324266880,97.5917024611844,28.21206984398744,6.830865
3313292738852593664,68.74420763267933,16.994326380679286,6.8319545
3397902117114164992,83.93571968320511,18.758102993845984,6.834196
3455717015482931712,85.48620746625905,35.63133932770048,6.8342032
3354799646400077312,105.07533690226408,15.535221479332783,6.835164
3329351381055212800,91.78941131983842,9.165723675645086,6.8359995
160780593194346368,73.87668125879937,32.78389143661719,6.8407717
148864807727453184,65.01755147002852,23.598629195464696,6.841123
3415397133818427904,77.44084609040043,23.02407414151052,6.844171
3242010334870623360,77.49248822971022,8.172661289060082,6.844415
3381634224106876672,102.75184241359952,25.75947823177097,6.8465405
45892863725449344,62.764178844630806,16.646993137207495,6.847442
3428680192058273408,85.07604085352494,24.537450765253546,6.8476214
3379339852578469632,99.41155378514533,22.716332524447573,6.8485084
3453204012937987840,91.77807368923543,35.21369529127347,6.8488517
3330332351586264192,93.00770399624714,11.512573076283383,6.8502398
3331836105536564480,93.62971071129655,11.796850663121713,6.8502975
3310361750088850432,64.94702482987316,13.085795522297486,6.8515944
3289939318035728256,76.11883413927923,7.830226484787765,6.853942
3319230651396602240,86.88976791749118,2.9067435954613163,6.8547893
3422042582096699520,77.51711924254519,27.55610689866213,6.855568
3313947704182762240,66.09326952772372,17.07883604085962,6.855921
165728429880475520,63.79400497742488,29.901309068298197,6.856785
189826254428579584,85.69770488460757,38.19797793505368,6.857014
3285866280289878528,67.76668949971211,6.790926098229448,6.8572598
187220240072120192,78.45525021190298,37.03250952082208,6.8587275
3437022878271313664,94.65743173419706,29.7811900682436,6.8623657
3238810137558836352,77.94434718938692,4.402925294469125,6.8649025
955914485773074048,94.02543467329087,37.63653840300334,6.8668056
3358106805576712832,102.54599707986763,16.45359609614388,6.8671923
3399203148608882176,85.6199271395424,18.98754332748724,6.8672943
3241615300958891008,78.03255373286275,6.859829991717134,6.8676276
3125416506957100672,95.68844975181787,4.210170992704674,6.8701663
3348485494718795136,90.06251965328131,15.131062261472186,6.871404
3234481566438473600,79.95446269323226,2.51316806507769,6.8718987
3332363287001131008,96.52391540356008,13.622825439398941,6.874846
3423269980670729728,89.91510494698979,21.604151295947993,6.8750677
3377585032019982976,95.45498119186159,23.76048102222149,6.8782735
3222040558010296320,82.1886883673394,1.64394265240618,6.8785386
3336447800898016512,84.89396167908454,9.84840566839264,6.87891
3341180202023733120,84.03552655792447,12.436317659039272,6.879547
181035968201305856,80.00308181158839,32.78542804514068,6.8802
3425115785817424000,92.62470328742481,22.99787097217381,6.8826823
3222592925163501824,84.95454555994141,1.49171626425134,6.8844504
3330686669209149824,96.33379443308651,11.232993370005449,6.8849106
3306169277892170880,67.09848782175287,11.665834826235866,6.885079
3334734452543788800,83.33156723064836,8.538494716152906,6.8851337
3320273297657404672,88.73105301352585,5.86070408372016,6.885415
3236312493817293312,81.68710142751662,4.082230584224975,6.8856983
65482140845207552,60.236816648194385,23.20134530041422,6.8858705
3240485209163968512,79.38436489496262,5.482301263364734,6.886996
3314244361868724224,68.38775985323895,18.016635154811393,6.8871655
3458015029145941504,87.34097952066546,38.73808733900128,6.8873944
156454873932718336,76.8614032869301,30.788036886753744,6.888545
3315163867123687808,89.55637683085097,1.8563616438258994,6.889879
3354874688068143616,104.96036942061549,15.941074246559694,6.8900657
3237434407993956608,80.54690081715002,5.395069948650523,6.890114
3239548665775613056,73.98346861421052,4.66957842736715,6.8914375
3344376001289498368,92.69732664382768,13.659459965984642,6.8915167
3418398212150505472,76.40715473414683,23.061016458388565,6.891543
3418663507987229184,76.08721237638932,23.52711099893265,6.892169
3339377140391539712,81.1726418312372,11.528851417969777,6.893298
3133506369917164160,99.69968166890533,6.901886091315853,6.8943067
3393105050960157184,77.02410986388199,15.855184905719064,6.894875
3416031723826349696,82.10710419739482,22.742383082942666,6.8967905
3381841963084132224,104.87589272271008,26.044295769889548,6.898614
3314167400351128704,67.33613313205575,17.544807556368475,6.8988953
3352036539320251136,100.06467662449192,12.05158358299703,6.89992
3418693160441353472,76.30004892845767,23.79893027374707,6.9008904
3341910896220673664,90.41590917133782,10.910978362218057,6.9009495
3315414383976692096,92.24866411987338,2.4963270619954967,6.9030056
3337167190740620032,87.19711401349228,11.997176355244779,6.903485
153911703537100928,74.97403605793713,27.32549549542739,6.903518
3437142484519491200,94.08581438366453,30.102393145912384,6.903645
3423087908418163072,88.90767859780729,20.46896889068349,6.904011
146515941651926912,70.97500102191887,22.944342950409627,6.905698
3352556127284222464,102.40109967332764,13.190457786164945,6.9065757
940236446393245824,102.55167806165976,35.06831149886221,6.907169
3440763176309638784,84.63592912812952,25.001835779072,6.909247
3409869064229856128,71.52124472272071,18.800733485412838,6.9104366
3430863585931719680,89.27314292199391,27.31660432997915,6.910683
3365058192965178624,104.632838781075,19.221908898353593,6.9110413
3457847594139907328,89.63811427372671,38.89359148403632,6.911445
3457402498089891072,91.16556877658995,38.57511148323733,6.911551
3347793554008217088,85.47947407150083,14.833807455639278,6.913008
3131690492102642304,97.03977893450435,5.9585508004055585,6.916543
3347206350375624832,89.20304347790403,15.080645073689405,6.917407
166184624127019264,64.87721709062204,30.8830711345919,6.9185796
3368870474658172288,96.65720315036319,15.523692756736995,6.920029
955609886692209408,96.42956269959856,38.05048872421757,6.920056
3401289987317420416,82.77102396308788,20.189153026383877,6.9200573
3326403040624785280,98.07288687823726,8.817906646266794,6.920394
3305871825637254912,67.73868055535941,10.751718973253958,6.921069
173553207456955008,70.77074745070887,33.92967799011868,6.9228873
3131495878545906688,96.20891490507256,4.871828167763587,6.9236097
3306851898518217600,65.82029206475767,11.37778066444741,6.9249115
49251390712484864,65.39607831786071,21.188582683242913,6.925216
154000592178981248,73.89390401645446,27.202302135471005,6.9254236
3388024516966092800,78.54965637774697,12.070337234765539,6.925827
188903145698556416,78.06240346789453,40.10154184395075,6.92606
3433951220740181248,95.26683406962528,29.371803657372688,6.9277763
3395863210240061824,85.07856396231394,15.349919103022696,6.9287543
201488190149501440,77.2001667432915,42.5784622372175,6.9295063
3434074194242876800,98.25855420454306,27.825169707308152,6.9312987
3343521646395928832,90.5929373309311,12.953044867068991,6.9315
160226130096020992,72.70044937148081,31.565765463881043,6.9345546
189624390965917184,84.90331540464629,37.98888544515706,6.935053
3425823699505718912,94.96585557152615,25.013454738866624,6.935504
3314449974839279488,66.77028276382005,18.207504290623973,6.936487
3336947288414901632,86.668330991102,10.931571725817912,6.9369936
3455275625988909312,88.71734326815621,36.24854345502214,6.937581
144978858756826368,68.03293814929867,21.63234187170915,6.938979
3435154945453409408,97.01163671027531,29.241820502193647,6.9405265
956432218310830592,94.40013810222116,39.85844269162267,6.942915
3347100075704633728,87.70277572636348,14.443302269503947,6.9464025
937468288430941184,103.53158608172872,32.511325979380345,6.94774
3448913890368936064,82.31970575077099,32.19927299491443,6.9493833
3455610362855972096,86.32065025796855,35.69485605261519,6.94964
3431075757316582016,88.917759539356,27.715641123869172,6.950657
149763929068330496,63.10409987266049,23.574457944978516,6.95112
3456639711898489728,89.91043283322516,36.81452035838926,6.952467
52813464789648256,63.62719024637831,22.451724807607018,6.952675
3351587732414107008,102.33422394997828,12.17574251675607,6.9529467
3323191642037453312,89.61496872019362,7.860563838852808,6.9535847
3356948263919367936,98.16534537050705,15.020909171157951,6.9546404
168903510225237248,61.7174962387132,30.27323240485183,6.9550834
3409686510941439104,70.71593085365843,18.72002971063763,6.9619913
3371938352616634752,100.00864909687357,19.657438013639624,6.9632626
3455757731772851968,84.4893334512469,35.604073911680466,6.963553
3370996758346599680,98.9740966895393,17.692456903767148,6.9639916
3406103958460672768,72.60016001356304,17.202509213090394,6.964308
3449955986868948864,90.84014459054463,31.3902597377435,6.964325
3405601859603853952,74.19795871227053,16.734171776078114,6.9648967
3416768877653289216,83.37819790062305,24.628629901167816,6.9665275
153653215225287936,73.2426602023356,26.777200251125663,6.9668064
3430142924779909376,90.89133769606674,26.529113025297274,6.9683814
3344425685471165952,92.5824994985094,13.811005341565698,6.968671
3357345118897738624,98.96565431714916,16.44639040151036,6.9686866
3376477239695710592,97.59105229306294,22.544878256612318,6.970905
3339543338444499968,84.24945713391178,10.459091032922316,6.9710455
3436736111893174400,93.02285784634658,29.49213325556222,6.9729156
3382371476715454464,99.17645205374825,23.098029757483477,6.9734797
3335022765108538368,87.18906220039386,7.876407664768787,6.9736495
3366403479801577600,103.7364307019256,21.571366687931665,6.97433
3348274560284249216,86.22186834078758,16.08603353190083,6.9790235
3444771716528663040,87.03405951053533,30.63108112997463,6.97922
181606752175085184,76.90477086099175,32.7638445709831,6.9793854
3349354693018698112,90.4155059463446,16.934118821058277,6.97953
3335983871415840640,88.53975133317111,10.244392397604843,6.9802556
3286190773659460096,69.47644354267645,7.317632812972137,6.98231
159736057147431808,69.56348134028346,31.998751643352534,6.9823594
144130516816579200,67.57532736919829,19.84041406012967,6.9827037
3385944618922660736,99.10942114096082,27.278036032550748,6.983009
3448556205491570816,86.21943500753379,33.722623142881076,6.9840136
942860190374658688,97.1901954574158,36.4790198887331,6.986393
3317501016529439616,94.57005510353842,3.9844866311944,6.986919
3287362406377042048,67.02222177681743,8.154762799988383,6.989104
3219964886216144640,87.061110655301,1.609632923552744,6.990303
3436996764870218624,95.51595057362717,29.964112737942056,6.9904623
3410662877267966720,68.25341481594528,19.34815770171187,6.9905486
3339893429819536000,84.86481433049241,11.50287625175368,6.993534
3369531178067303936,97.84794093709668,17.418278281623785,6.9937415
3322553238098334080,88.36014208698906,6.255704367021379,6.9943295
3356050581395042048,98.99087045755229,14.212760521444094,6.994831
187983060624386816,79.8063243989438,39.577898395550946,6.9950123
3369620131131370880,96.27378678550605,16.99468605355497,6.995232
3334943325393511424,87.12850956622256,7.551265926461782,6.997016
154907959856241536,72.59327513172457,28.105372480927702,6.998103
3317535337611336832,93.87599385718592,3.9581782894893105,6.9982686
3457836839541875968,89.36974313519106,38.63715044974714,6.9999185
3448238858948301440,86.61197147516957,32.64967590824986,7.000529
3233582234646339584,73.04684052738038,4.692578100419943,7.000943
3295354481521174656,73.68230051356961,12.35200441995677,7.001126
3324369631310390656,97.94167227421687,6.785293813860236,7.004118
3314244361868283520,68.38687003094286,18.01673540162773,7.004693
3443796076056978176,88.84274138226647,29.963917232584077,7.00477
183600338554721920,79.81400085776548,34.89052118769331,7.005047
145373377272257664,66.06128542553917,21.736042245626578,7.0066395
183255985260080896,82.42771093331947,35.375013901886064,7.007052
3431022740238394752,87.6655387498345,27.504803379468523,7.0073385
3407946770011920768,76.38371517534647,19.806673325040002,7.0078664
943401906010105344,98.84175079813524,37.71514118797306,7.008538
3340942531415275904,82.4479073931894,12.27061309443325,7.0106435
3412648079870278400,72.18272014481616,21.3156978219956,7.0144787
3233390782183940224,72.23432913461772,3.6896447333708964,7.014578
184810140644972032,76.53486448561827,33.918620863092215,7.0149517
178475102539992448,68.8519792535072,37.499058756375106,7.0154643
3355243608580317568,98.77953534388173,12.668829396382362,7.0163565
3289569435452830592,73.73485845350672,8.599977053230791,7.0198126
3334161160308637312,81.75002163430342,7.17013760382366,7.020383
3291772203919064960,76.94253907942336,10.895068156167364,7.020414
3312324550143212288,64.97907765724916,16.522417532947376,7.0219374
3328169371696096384,92.99469171258397,7.391308169466528,7.0222483
3327322369788392064,96.31619416505228,9.16527404072899,7.02345
3236321599147913984,81.84889871626413,4.261547753676568,7.024469
3367897303786828416,105.22410457039246,22.015490768398568,7.0251427
3375473694817235584,95.39863668069208,19.892035247438976,7.0282183
3238452933719310208,75.13562341952078,3.6147050052319183,7.02845
3357308663215530368,98.59963696308075,16.075071307107635,7.0305614
188918878160607616,78.55330616826939,40.242392476151394,7.030674
3323578704491648640,90.32216113320561,9.072438349615581,7.030793
188727636153619840,78.79162241586933,40.132471359128004,7.0313234
3381045573067986560,105.52995830921975,25.425610400141714,7.032727
3443845657159191424,89.25100694135642,30.609594923453777,7.03321
3453596469871006720,91.85765699822015,36.27464266141449,7.0332723
938303230074293888,99.71908705940142,33.017967289634825,7.0335107
3424540290260886144,90.11792697694726,22.899630439857464,7.0343513
3402087064528877696,82.56271280272554,20.551542357394194,7.0360255
3428665078071246976,84.96453924218751,24.22564780798841,7.0362854
150694566874541824,63.633936705296115,26.255394801536895,7.038333
148409987868911616,69.35261862733086,25.727239828251466,7.038368
187268412424973312,77.88870150905025,37.30024775058564,7.038648
195700910695421312,81.46509881221365,43.232355922112134,7.0415363
3378026245420128768,101.1252417527208,20.692992148951493,7.041913
3355403278284667264,98.96985638797554,13.177224227357225,7.0423584
146239551916619904,67.59357965676887,23.588858434147564,7.0447345
3330824279960683008,94.70619335114858,11.164951117497603,7.044999
195522824172054912,83.83199478154975,43.239309118114626,7.047351
198716218254236672,73.1452995927334,38.50549440338138,7.0485644
3454599533714726400,86.75222783953919,34.31182277666126,7.0492177
3313787519083515520,66.63035138605971,17.155001596883473,7.050066
3331771199989995264,94.27696395551712,11.978292464679345,7.054258
163815966842907392,60.358142482375165,28.501747495831815,7.0545244
3359600285965471744,101.58794366005533,18.83763022582775,7.056115
3403402217874083072,84.5393519410157,21.89866878871623,7.056612
3428556810536355456,86.99077134999371,24.66151206427896,7.057124
3317628731678319488,94.63355801753134,4.509748759814523,7.0579667
888033283573233664,106.24673647821281,30.362323391132907,7.0579815
149750945379809920,63.19487049813651,23.520730428280352,7.058093
3364353096774148864,104.42874732253759,17.9019918531548,7.0600505
3398626695275132032,88.28664154818685,18.950777524901955,7.0605073
3430116330342511360,91.8334158417101,26.682145762750093,7.0607142
3357204450129964928,98.29486829704014,15.827040941911422,7.0607214
3432036696117259776,95.14732106731233,25.607935000246197,7.0611906
3242184298225757312,79.48767125247859,8.105127587992962,7.063942
3371879253866172544,98.66380990933655,19.42899576565189,7.0650105
945076805816459520,99.6423681739036,39.119855367589814,7.065383
3455271507117192192,88.40248151672708,36.13050038988582,7.066103
149313099234711680,65.87712191461588,24.405218769863946,7.0662723
3325556004352781056,96.67089122511321,8.635018142673692,7.0686984
956051856006982144,94.66339389078237,38.23552252842046,7.069151
183982384486274304,80.54978254208145,36.19919458419774,7.0698357
3338236259639576192,82.72403116395766,10.162805753822745,7.070036
961325457372036352,90.30538951145047,43.27844486105423,7.0700927
3378123861436589952,101.22923765852144,20.8606899982996,7.0700984
3428011177891389056,89.65314743683561,24.797654651625347,7.0701413
3415271445895223680,76.67055691648659,22.510721450947283,7.070644
3405191844845800832,73.72835890772348,16.38646569776107,7.0711493
3431831534119765120,95.15147595115717,25.188998807018407,7.073595
3219913037370331520,86.55168703217649,1.5342855751920326,7.0736923
3413785043613548672,78.99097668750508,20.125696874821557,7.077263
3358360655323965568,101.84626712321356,16.972223344420474,7.0774174
3449141592354054528,82.4373613699919,33.34475496892964,7.0793543
3457443008221265152,90.52221561751857,38.72017642510203,7.079904
189703280924973312,84.22161789696442,38.34216400607479,7.080831
3436584825967101440,92.38595929493948,28.665699983800778,7.081279
3343114483496089984,88.30254989472174,11.813743446264668,7.081507
3443754500774523648,89.73289928648884,29.983662994967997,7.08247
174489098011145216,71.94298042330281,36.72278112167541,7.085648
146848750077282816,70.51701233245076,24.01072456314577,7.0869217
3238392391860548096,75.03423964362993,3.2866094001395147,7.088307
3441997309392163840,83.1148497581485,26.98149324397102,7.0884447
3420287383580273792,74.90224238073525,25.935462188747337,7.088685
3281135970812636032,71.17819426316697,3.9969842661894077,7.0894666
3331624140310390528,94.09086649239971,11.461943105269496,7.091491
956058006400065920,94.93210078547689,38.43509409765058,7.092476
960257969019676288,93.96580945784225,42.03515623870455,7.0929995
3361142385382592128,105.16297647194826,16.959120245728172,7.093255
3405663157376847232,73.51307279655539,17.026821839091276,7.097594
3308191314135894784,69.78580781490034,13.002696963867939,7.0985756
3328653186872484992,92.4533316585405,8.744480660427685,7.101034
3448685260667750016,83.19168310473285,32.033241827796836,7.1011095
3235980303865974528,82.38971143093848,3.1479289382709363,7.101591
3413410866061730176,73.43302843801887,23.55420251013872,7.1020856
938295086816020864,99.15017252093946,33.39052844797463,7.102865
3312799985843053312,66.98829468004831,16.04337115980117,7.103578
156103270731307520,77.82563150319811,29.729846609544726,7.104061
3449418360045465088,85.01348901149504,34.28899094208267,7.104281
3342076441439228928,89.1330391126495,11.043321392894994,7.105021
166323334388595712,65.40037546487021,31.615178839764155,7.1052465
180168556606465280,78.56014487376649,30.399878456253013,7.1058574
3346992942044670080,89.45404484602874,14.684143682397806,7.108174
3292800109852528512,71.69042382237731,9.017429472344897,7.108226
3426271372539132032,92.31643780877063,24.427874905639413,7.1089287
3456910672795064832,89.45969687042471,37.51816907918276,7.109777
3450678743967070848,90.35515244336648,32.64013695488821,7.109985
3453989407839087488,92.2248080436552,36.67878563191531,7.110346
156917493449670656,73.94104529388767,30.551085459021337,7.1112337
3341273626152291328,84.9778165086611,13.022687151909276,7.1113944
3352964630211516160,104.05068635274321,12.580474673285588,7.1116447
3358481739041829120,102.94055538225771,17.67368740448108,7.1128936
3377409969152828544,96.32772547871389,23.709366079447484,7.1136813
3416195929015952256,81.82863473314771,23.106787289099078,7.1138206
3385584803745206912,99.86988565120011,26.132998359719217,7.1174107
3238352603283883136,76.52194571809113,3.7884488662447193,7.117672
3423771667211243776,91.94520845609009,22.707663279546686,7.1179748
3445919950267171456,82.5257235462208,29.54851419587536,7.1188526
3357195997634489472,98.08622625166171,15.706168256085261,7.1196876
888939727831969280,104.3277951514628,30.6031732434452,7.1197042
3376998408207260672,94.33481187133913,22.143961164464887,7.1204143
3373870675583286912,94.13257980177562,19.013485921857317,7.1206713
3437389771557517568,91.57095604474561,29.09667474630965,7.120875
3456337827237371264,86.51057429433878,37.28238239239905,7.121149
199279271288398720,74.55449709734202,40.05641522980634,7.1221647
3444587277751379584,86.12958922138647,30.4882857771712,7.1223607
3410806054296962176,68.9166554862148,19.96860055895381,7.1246424
3320195850807187584,88.73523143509978,5.353794544232061,7.1256557
3434473935438501632,98.6756942291584,29.3705186638268,7.1263027
3124790609962295552,93.47008982537234,2.807683371399438,7.1288033
3317910687690057728,94.05775243391274,5.114140908461381,7.1292906
3441982397265830016,82.98500254766358,26.684880438796554,7.1294613
959791844809022208,92.3780841417013,41.244217430570124,7.129746
3441121857618264448,83.23985375112346,25.894055143377248,7.129954
3367803364261710336,105.56887012072686,22.096082359241343,7.130084
960144100846942464,93.42977664833685,41.697216717839424,7.1309505
3340037019168195456,85.9629617861072,11.405782151899277,7.131661
943160116530409344,98.77564737291704,37.06427182823159,7.1322894
3319221786583941760,87.60674921185687,3.2012961966941416,7.1326985
183422698708507136,83.22207945079484,36.31964273377538,7.134677
3324300151619801088,96.81271699761997,6.5107349400286285,7.1365857
3360836308833903744,105.2988773331249,16.105158539361994,7.137573
3241614785562820096,78.00496681177567,6.838221652380794,7.138081
3414224161070209408,78.52399388058043,21.22366672737709,7.1382036
3311221224583178368,65.68458418346766,15.056034383369543,7.1384563
3382205557837836288,98.52953812305742,22.12398268584762,7.1386557
48616800704347648,64.40916645389228,19.560839995379414,7.139703
3404710293113267712,84.1169339470667,24.368438219214433,7.141566
3378058852811723648,100.26355889238661,20.645482073739995,7.14161
3323066881828451072,88.6197263200984,8.054322896783248,7.1434155
3241116152743405312,80.50494228917846,7.013912733935738,7.1438766
3295137705932093440,75.75662312230973,12.059613046453881,7.1458697
3380156377398860288,105.16842160459403,23.44011500552203,7.146051
942432304255481472,97.1779928872163,34.86459571589483,7.147338
45292392937506560,62.729867843898816,15.94660581680053,7.147641
3292080376412325120,75.44854311452505,11.375226830996333,7.147893
3457123737533324800,92.04862411306678,37.98268894369298,7.1480184
3315424726258100480,91.72805550144066,2.1729934320128965,7.1484
3320346999297121536,86.1273904245323,4.339152866201731,7.148426
3424656293035086208,90.28187905926232,23.30484775313168,7.148981
